Finalize,Verify,Follow-Up,Trapped Date,Is Import,Facility,Trap,Trap Is Offsite,Trapping Session Name,Target Species,Target Run,Trapping Session Comments,Fish ID,Count,Species,Run,Sex,Origin,Origin Expression,Origin Description,Origin Start Date,Origin End Date,Origin Creator,Origin Creation Date,Living Status,Length,Age Designation,Age Calculated,Age Criteria Start Length,Age Criteria End Length,Age Criteria Start Date,Age Criteria End Date,Moved To Facility,Moved To,Moved To Location Type,Moved To Is Offsite,Offsite Owner Facility,Offsite Location Latitude,Offsite Location Longitude,Offsite Location Description,Disposition,Release Site,Release Site Latitude,Release Site Longitude,Purpose,Existing Marks,Existing Marks Quantity,Applied Marks,Applied Marks Quantity,Existing Tags,Applied Tags,Existing CWT,Existing CWT Value,Applied CWT,Applied CWT Value,Existing PIT,Applied PIT,Samples,Conditions,Recap,Injected,Weight,Notes,Group Notes,Import Custom
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,16,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,490,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-029,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,17,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,495,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-030,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/23/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/23/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.4 F,18,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,465,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-031,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,1,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,820,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-003,NA,FALSE,TRUE,NA,injected oxy 0.32,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,2,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,880,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-004,NA,FALSE,TRUE,NA,oxy 0.39,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,3,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,510,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-032,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,4,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,450,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-033,NA,FALSE,FALSE,NA,old clip,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,5,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,450,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-034,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,6,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,445,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-035,NA,FALSE,FALSE,NA,old clip,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,7,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,475,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-036,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,8,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,450,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-037,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,9,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,515,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-038,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/24/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/24/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.1 F,10,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,580,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-039,NA,FALSE,FALSE,NA,old clip,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,1,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,410,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-040,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,2,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,490,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-041,NA,FALSE,FALSE,NA,Old Clip,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,3,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,440,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-042,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,4,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,500,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-043,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,5,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,450,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-044,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,6,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,700,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Nez Perce Tribe,Tribal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-005,NA,FALSE,FALSE,NA,"CEREMONIAL ""FIRST FISH",NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,7,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,795,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,3DD.00775F556E,NA,GEN 2019-LRW-CHS-006,"BI, CFD",FALSE,FALSE,NA,very weak and will probably wash up on weir,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,8,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,680,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-007,NA,FALSE,TRUE,NA,0.17,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,9,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,635,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 179,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-008,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,10,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,900,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-009,NA,FALSE,TRUE,NA,0.42,NA,NA
FALSE,FALSE,FALSE,6/25/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/25/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,45.9 F,11,1,Bull Trout,NA,Unknown,Uncategorized,NA,NA,NA,NA,NA,NA,Alive,500,NA,FALSE,NA,NA,NA,NA,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,NA,NA,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-BT-045,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,1,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,700,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,3DD.0077C0E5B5,NA,GEN 2019-LRW-CHS-010,NA,FALSE,TRUE,NA,0.19,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,2,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,710,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-011,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,3,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,890,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-012,NA,FALSE,TRUE,NA,0.41,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,4,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,710,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-013,NA,FALSE,TRUE,NA,0.20,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,5,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,735,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-014,NA,FALSE,TRUE,NA,0.22,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,6,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Killed,590,Jack/Jill,TRUE,401,630,1/1/2019,12/31/2019,NPT GRSME Program,Nez Perce Tribe,Tribal,FALSE,NA,NA,NA,NA,Disposed,NA,NA,NA,Distribution,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,"GEN 2019-LRW-CHS-015, SNOUT 19R0800",NA,FALSE,FALSE,NA,FOOD,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,7,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,650,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 195,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-016,NA,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,8,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,760,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-017,NA,FALSE,FALSE,NA,.25,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,9,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,660,Adult,TRUE,631,1500,1/1/2019,12/31/2019,NPT GRSME Program,Lostine River: Above Weir,Release Site,FALSE,NA,NA,NA,NA,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,NA,RT 209,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-018,BS,FALSE,FALSE,NA,NA,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,10,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,810,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-019,NA,FALSE,TRUE,NA,0.30,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,11,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,725,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-020,NA,FALSE,TRUE,NA,0.21,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,12,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,850,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-021,NA,FALSE,TRUE,NA,0.35,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,13,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,NA,NA,Default,5/17/2017,Alive,710,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,AD,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-022,NA,FALSE,TRUE,NA,0.20,NA,NA
FALSE,FALSE,FALSE,6/26/2019,FALSE,NPT GRSME Program,Lostine River Weir,FALSE,Session - 06/26/2019 Lostine River Weir 7:00 AM PST,Chinook,Summer,46.3 F,14,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,NA,NA,Default,5/17/2017,Alive,710,Adult,TRUE,631,1500,1/1/2019,12/31/2019,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,FALSE,NA,NA,NA,NA,Transferred,NA,NA,NA,Within FINS Facility,UNC,1,ROP,1,NA,NA,Not Present,NA,NA,NA,NA,NA,GEN 2019-LRW-CHS-023,NA,FALSE,TRUE,NA,0.20,NA,NA
